year,round,driver,team,race_avg_lap,race_std_lap,num_stops,final_position,finish_flag,pct_caution_laps,pct_rain_laps,avg_stint_len,best_quali_time,start_grid,pct_hard,pct_intermediate,pct_medium,pct_soft,pct_wet,winner,pos_change,season_avg_pos_delta,driver_strength,race_finish_pct,team_strength
2024,22,RUS,Mercedes,97.59109302325582,0.8461265754110535,2,1.0,1,0.0,0.0,16.666666666666668,92.312,1.0,0.7674418604651163,0.0,0.23255813953488372,0.0,0.0,1,0.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,22,SAI,Ferrari,97.70363636363636,1.3829330322434945,2,3.0,1,0.0,0.0,16.666666666666668,92.41,3.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,22,STR,Aston Martin,98.67024444444445,1.0958993640665997,2,15.0,1,0.0,0.0,16.666666666666668,94.484,18.0,0.8444444444444444,0.0,0.15555555555555556,0.0,0.0,0,3.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,22,TSU,RB,98.65935555555556,1.0954910927722874,2,9.0,1,0.0,0.0,16.666666666666668,93.029,7.0,0.8222222222222222,0.0,0.17777777777777778,0.0,0.0,0,-2.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,22,VER,Red Bull Racing,97.78368181818182,0.9815757804087318,2,5.0,1,0.0,0.0,16.666666666666668,92.797,5.0,0.7954545454545454,0.0,0.20454545454545456,0.0,0.0,0,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,22,ZHO,Kick Sauber,98.75808888888888,1.32259714924534,2,13.0,1,0.0,0.0,16.666666666666668,93.566,12.0,0.8,0.0,0.2,0.0,0.0,0,-1.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,23,ALB,Williams,87.38926190476191,1.1749998040378538,2,12.0,0,0.047619047619047616,0.0,18.0,82.39,15.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0,3.0,-0.05,13.4,0.3,14.439024390243903
2024,23,ALO,Aston Martin,86.19606666666667,1.7213735319109726,1,7.0,1,0.044444444444444446,0.0,28.5,81.208,11.0,0.0,0.0,1.0,0.0,0.0,0,4.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,23,BOT,Kick Sauber,87.28073809523809,1.247955402180079,3,11.0,1,0.047619047619047616,0.0,14.25,81.731,14.0,0.19047619047619047,0.0,0.8095238095238095,0.0,0.0,0,3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,23,GAS,Alpine,85.9653111111111,1.6362104891017062,2,5.0,1,0.044444444444444446,0.0,19.0,81.437,12.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,7.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,23,HAM,Mercedes,86.0642619047619,1.283930380673261,2,12.0,1,0.047619047619047616,0.0,19.0,81.011,8.0,0.30952380952380953,0.0,0.6904761904761905,0.0,0.0,0,-4.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,23,HUL,Haas F1 Team,87.57940740740742,1.2449643263118761,2,16.0,0,0.07407407407407407,0.0,11.0,82.442,16.0,0.9629629629629629,0.0,0.037037037037037035,0.0,0.0,0,0.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,23,LAW,RB,87.4756,1.7045786389497093,2,14.0,1,0.044444444444444446,0.0,19.0,82.411,18.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,4.0,-0.8,12.8,0.8,12.818181818181818
2024,23,LEC,Ferrari,85.06028888888889,1.320425217706603,2,2.0,1,0.06666666666666667,0.0,19.0,80.852,5.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,3.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,23,MAG,Haas F1 Team,86.31881395348837,1.3973680746285635,2,9.0,1,0.046511627906976744,0.0,19.0,81.387,10.0,0.4883720930232558,0.0,0.5116279069767442,0.0,0.0,0,1.0,0.35,12.8,0.6,11.954545454545455
2024,23,NOR,McLaren,84.81806976744187,1.2018954553091608,2,10.0,1,0.046511627906976744,0.0,19.0,80.772,2.0,0.3023255813953488,0.0,0.6976744186046512,0.0,0.0,0,-8.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,23,PER,Red Bull Racing,86.29313333333333,0.9208668979163958,1,5.0,0,0.06666666666666667,0.0,17.0,81.425,7.0,0.0,0.0,1.0,0.0,0.0,0,2.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,23,PIA,McLaren,85.03456818181819,1.2017007598289051,2,3.0,1,0.06818181818181818,0.0,19.0,80.829,4.0,0.3409090909090909,0.0,0.6590909090909091,0.0,0.0,0,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,23,RUS,Mercedes,85.28776744186047,1.2153666277577089,2,4.0,1,0.046511627906976744,0.0,19.0,80.575,3.0,0.5813953488372093,0.0,0.4186046511627907,0.0,0.0,0,-1.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,23,SAI,Ferrari,85.385,1.2412685933875178,2,6.0,1,0.06818181818181818,0.0,19.0,81.041,6.0,0.3409090909090909,0.0,0.6590909090909091,0.0,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,23,STR,Aston Martin,92.229,1.8299923497107806,1,17.0,0,0.5,0.0,3.0,81.911,17.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,23,TSU,RB,87.40682222222223,0.893970415640486,2,13.0,1,0.044444444444444446,0.0,19.0,81.771,9.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,-4.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,23,VER,Red Bull Racing,84.67337777777779,1.1028810264873694,2,1.0,1,0.044444444444444446,0.0,19.0,80.52,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,23,ZHO,Kick Sauber,86.2880888888889,1.522340614469912,2,8.0,1,0.044444444444444446,0.0,19.0,81.501,13.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,5.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2025,1,ALB,Williams,91.84714705882352,2.465778383862676,3,5.0,1,0.0,0.35294117647058826,14.25,75.737,7.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0,0,2.0,1.5,8.75,1.0,11.142857142857142
2025,1,ALO,Aston Martin,92.50232,2.2654822834590136,1,10.0,0,0.0,0.44,16.0,76.288,10.0,0.0,1.0,0.0,0.0,0.0,0,0.0,-1.0,12.5,0.5,13.25
2025,1,ANT,Mercedes,91.73438235294118,2.87125254068785,3,4.0,1,0.0,0.35294117647058826,14.25,76.525,13.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0,9.0,1.0,7.25,1.0,5.25
2025,1,BEA,Haas F1 Team,93.24103030303031,2.6018811762459535,2,14.0,1,0.030303030303030304,0.3333333333333333,19.0,,17.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0,3.0,3.5,11.0,1.0,11.25
2025,1,BOR,Kick Sauber,92.69307407407406,3.1876938363497143,1,13.0,0,0.0,0.4074074074074074,21.5,76.516,14.0,0.0,0.0,1.0,0.0,0.0,0,1.0,1.25,17.0,0.5,15.5
2025,1,GAS,Alpine,92.14034285714285,2.5669405564149854,3,11.0,1,0.05714285714285714,0.34285714285714286,14.25,75.98,9.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0,-2.0,-0.75,10.5,1.0,12.142857142857142
2025,1,HAM,Ferrari,92.10280555555556,2.654500682877446,3,10.0,1,0.05555555555555555,0.3611111111111111,14.25,75.919,8.0,0.1388888888888889,0.8611111111111112,0.0,0.0,0.0,0,-2.0,0.25,7.0,1.0,6.125
2025,1,HUL,Kick Sauber,92.52820588235294,2.6407385075805685,3,7.0,1,0.0,0.35294117647058826,14.25,76.579,12.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0,0,5.0,2.75,14.0,0.75,15.5
2025,1,LAW,Red Bull Racing,93.04076666666667,3.8591560242545575,2,9.0,0,0.06666666666666667,0.4666666666666667,15.333333333333334,77.094,16.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0,7.0,2.5,13.75,0.75,7.375
2025,1,LEC,Ferrari,91.7043888888889,2.6183029757871537,3,8.0,1,0.05555555555555555,0.3611111111111111,14.25,75.755,5.0,0.1388888888888889,0.8611111111111112,0.0,0.0,0.0,0,-3.0,-0.75,5.25,1.0,6.125
2025,1,NOR,McLaren,89.78745714285715,2.5818690601379206,3,1.0,1,0.0,0.3142857142857143,14.25,75.096,1.0,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0,1,0.0,0.25,1.75,1.0,2.625
2025,1,OCO,Haas F1 Team,93.67831428571428,2.618485617247325,3,13.0,1,0.08571428571428572,0.34285714285714286,14.25,77.147,15.0,0.0,0.8857142857142857,0.11428571428571428,0.0,0.0,0,2.0,2.0,11.5,1.0,11.25
2025,1,PIA,McLaren,90.22038235294117,2.7300986108808756,3,9.0,1,0.0,0.29411764705882354,14.25,75.18,3.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0,-6.0,-1.5,3.5,1.0,2.625
2025,1,RUS,Mercedes,91.07358823529411,2.299894333773633,3,3.0,1,0.0,0.3235294117647059,14.25,75.546,4.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0,1.0,0.25,3.25,0.75,5.25
2025,1,STR,Aston Martin,92.32414705882354,2.4048771043047656,3,6.0,1,0.0,0.35294117647058826,14.25,76.369,11.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0,5.0,1.5,14.0,0.75,13.25
2025,1,TSU,Racing Bulls,92.39197222222222,3.027522159750077,3,12.0,1,0.05555555555555555,0.3611111111111111,14.25,75.67,6.0,0.0,0.8611111111111112,0.1388888888888889,0.0,0.0,0,-6.0,-3.75,13.0,0.75,14.285714285714286
2025,1,VER,Red Bull Racing,90.31477777777778,2.618743505806994,3,2.0,1,0.08333333333333333,0.2777777777777778,14.25,75.481,2.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0,0.0,1.0,3.25,1.0,7.375
2025,2,ALB,Williams,97.79654716981132,1.0077998421168224,2,9.0,1,0.05660377358490566,0.0,18.666666666666668,91.503,11.0,0.660377358490566,0.0,0.33962264150943394,0.0,0.0,0,2.0,1.5,8.75,1.0,11.142857142857142
2025,2,ALO,Aston Martin,99.42349999999999,0.23688077169748398,1,12.0,0,1.0,0.0,1.5,91.688,12.0,0.0,0.0,1.0,0.0,0.0,0,0.0,-1.0,12.5,0.5,13.25
2025,2,ANT,Mercedes,97.8205283018868,1.0278796622879394,2,8.0,1,0.03773584905660377,0.0,18.666666666666668,91.103,7.0,0.8113207547169812,0.0,0.18867924528301888,0.0,0.0,0,-1.0,1.0,7.25,1.0,5.25
2025,2,BEA,Haas F1 Team,97.92383018867925,1.2191762309641805,2,10.0,1,0.05660377358490566,0.0,18.666666666666668,92.018,16.0,0.4528301886792453,0.0,0.5471698113207547,0.0,0.0,0,6.0,3.5,11.0,1.0,11.25
2025,2,BOR,Kick Sauber,98.13323529411765,1.157747581957911,1,17.0,0,0.0196078431372549,0.0,27.5,92.141,20.0,1.0,0.0,0.0,0.0,0.0,0,3.0,1.25,17.0,0.5,15.5
2025,2,DOO,Alpine,98.23120754716982,0.9098459793260751,2,14.0,1,0.05660377358490566,0.0,18.666666666666668,92.092,17.0,0.8301886792452831,0.0,0.16981132075471697,0.0,0.0,0,3.0,1.0,14.333333333333334,1.0,12.142857142857142
2025,2,GAS,Alpine,98.04932075471697,1.0137794057877831,2,11.0,1,0.05660377358490566,0.0,18.666666666666668,91.992,13.0,0.8490566037735849,0.0,0.1509433962264151,0.0,0.0,0,2.0,-0.75,10.5,1.0,12.142857142857142
2025,2,HAD,Racing Bulls,97.8938431372549,1.0325913494223877,2,15.0,1,0.058823529411764705,0.0,18.666666666666668,91.079,9.0,0.803921568627451,0.0,0.19607843137254902,0.0,0.0,0,-6.0,-2.3333333333333335,13.0,1.0,14.285714285714286
2025,2,HAM,Ferrari,96.95188235294118,1.237733228883473,2,6.0,1,0.0392156862745098,0.0,18.666666666666668,90.927,4.0,0.7843137254901961,0.0,0.21568627450980393,0.0,0.0,0,-2.0,0.25,7.0,1.0,6.125
2025,2,HUL,Kick Sauber,98.88955769230769,1.20963091783844,2,18.0,0,0.057692307692307696,0.0,18.333333333333332,91.632,19.0,0.6538461538461539,0.0,0.34615384615384615,0.0,0.0,0,1.0,2.75,14.0,0.75,15.5
2025,2,LAW,Red Bull Racing,97.82366666666665,1.2740452529901172,3,16.0,1,0.058823529411764705,0.0,14.0,92.174,18.0,0.803921568627451,0.0,0.19607843137254902,0.0,0.0,0,2.0,2.5,13.75,0.75,7.375
2025,2,LEC,Ferrari,97.32975471698113,0.7231181918942831,2,5.0,1,0.03773584905660377,0.0,18.666666666666668,91.021,5.0,0.7547169811320755,0.0,0.24528301886792453,0.0,0.0,0,0.0,-0.75,5.25,1.0,6.125
2025,2,NOR,McLaren,97.10528301886792,0.9405130223888506,2,2.0,1,0.03773584905660377,0.0,18.666666666666668,90.787,2.0,0.7547169811320755,0.0,0.24528301886792453,0.0,0.0,0,0.0,0.25,1.75,1.0,2.625
2025,2,OCO,Haas F1 Team,97.75441509433963,1.0059871622128118,2,7.0,1,0.05660377358490566,0.0,18.666666666666668,91.625,10.0,0.8301886792452831,0.0,0.16981132075471697,0.0,0.0,0,3.0,2.0,11.5,1.0,11.25
2025,2,PIA,McLaren,96.91558490566038,0.7603127755673088,2,1.0,1,0.03773584905660377,0.0,18.666666666666668,90.641,1.0,0.7735849056603774,0.0,0.22641509433962265,0.0,0.0,1,0.0,-1.5,3.5,1.0,2.625
2025,2,RUS,Mercedes,97.14262264150943,0.8463794890458617,2,3.0,1,0.03773584905660377,0.0,18.666666666666668,90.723,3.0,0.7735849056603774,0.0,0.22641509433962265,0.0,0.0,0,0.0,0.25,3.25,0.75,5.25
2025,2,SAI,Williams,98.16235849056604,0.8403108420821219,2,13.0,1,0.05660377358490566,0.0,18.666666666666668,91.628,15.0,0.7169811320754716,0.0,0.2830188679245283,0.0,0.0,0,2.0,-2.3333333333333335,14.333333333333334,0.6666666666666666,11.142857142857142
2025,2,STR,Aston Martin,98.14443396226415,1.1268631837886292,2,12.0,1,0.05660377358490566,0.0,18.666666666666668,91.773,14.0,0.6415094339622641,0.0,0.3584905660377358,0.0,0.0,0,2.0,1.5,14.0,0.75,13.25
2025,2,TSU,Racing Bulls,97.8029375,0.9790377474358425,3,19.0,0,0.0625,0.0,13.75,91.238,8.0,0.6458333333333334,0.0,0.3541666666666667,0.0,0.0,0,-11.0,-3.75,13.0,0.75,14.285714285714286
2025,2,VER,Red Bull Racing,97.19945283018868,1.0502778307527412,2,4.0,1,0.03773584905660377,0.0,18.666666666666668,90.817,6.0,0.7924528301886793,0.0,0.20754716981132076,0.0,0.0,0,2.0,1.0,3.25,1.0,7.375
2025,3,ALB,Williams,93.07762000000001,1.1847911189362388,2,9.0,1,0.0,0.0,17.666666666666668,87.615,9.0,0.56,0.0,0.44,0.0,0.0,0,0.0,1.5,8.75,1.0,11.142857142857142
2025,3,ALO,Aston Martin,93.36370000000001,1.1150991033105895,2,11.0,1,0.0,0.0,17.666666666666668,87.897,11.0,0.56,0.0,0.44,0.0,0.0,0,0.0,-1.0,12.5,0.5,13.25
2025,3,ANT,Mercedes,92.71412000000001,1.1935175868851027,2,6.0,1,0.0,0.0,17.666666666666668,87.555,6.0,0.42,0.0,0.58,0.0,0.0,0,0.0,1.0,7.25,1.0,5.25
2025,3,BEA,Haas F1 Team,93.38780000000001,1.105721797685794,2,10.0,1,0.0,0.0,17.666666666666668,87.711,10.0,0.58,0.0,0.42,0.0,0.0,0,0.0,3.5,11.0,1.0,11.25
2025,3,BOR,Kick Sauber,93.83644,1.2523383542275575,2,19.0,1,0.0,0.0,17.666666666666668,88.622,20.0,0.58,0.0,0.42,0.0,0.0,0,1.0,1.25,17.0,0.5,15.5
2025,3,DOO,Alpine,93.82342,0.9976225430328545,2,15.0,1,0.0,0.0,17.666666666666668,88.877,18.0,0.74,0.0,0.0,0.26,0.0,0,3.0,1.0,14.333333333333334,1.0,12.142857142857142
2025,3,GAS,Alpine,93.39342,1.2410048116139656,2,13.0,1,0.0,0.0,17.666666666666668,87.822,12.0,0.56,0.0,0.44,0.0,0.0,0,-1.0,-0.75,10.5,1.0,12.142857142857142
2025,3,HAD,Racing Bulls,93.04778,1.1221278855052874,2,8.0,1,0.0,0.0,17.666666666666668,87.569,7.0,0.54,0.0,0.46,0.0,0.0,0,-1.0,-2.3333333333333335,13.0,1.0,14.285714285714286
2025,3,HAM,Ferrari,92.94676,1.054480925791039,2,7.0,1,0.0,0.0,17.666666666666668,87.61,8.0,0.56,0.0,0.44,0.0,0.0,0,1.0,0.25,7.0,1.0,6.125
2025,3,HUL,Kick Sauber,93.8775,1.117310788437673,2,16.0,1,0.0,0.0,17.666666666666668,88.57,16.0,0.6,0.0,0.4,0.0,0.0,0,0.0,2.75,14.0,0.75,15.5
2025,3,LAW,Racing Bulls,93.91126,1.1162527657940526,2,17.0,1,0.0,0.0,17.666666666666668,87.906,14.0,0.0,0.0,0.62,0.38,0.0,0,-3.0,2.5,13.75,0.75,14.285714285714286
2025,3,LEC,Ferrari,92.7335,0.9191674194062557,2,4.0,1,0.0,0.0,17.666666666666668,87.299,4.0,0.62,0.0,0.38,0.0,0.0,0,0.0,-0.75,5.25,1.0,6.125
2025,3,NOR,McLaren,92.45628,0.9498909720465448,2,2.0,1,0.0,0.0,17.666666666666668,86.995,2.0,0.62,0.0,0.38,0.0,0.0,0,0.0,0.25,1.75,1.0,2.625
2025,3,OCO,Haas F1 Team,93.89378,1.2275392888678813,2,18.0,1,0.0,0.0,17.666666666666668,88.696,17.0,0.6,0.0,0.4,0.0,0.0,0,-1.0,2.0,11.5,1.0,11.25
2025,3,PIA,McLaren,92.48472,1.036467136035498,2,3.0,1,0.0,0.0,17.666666666666668,87.027,3.0,0.64,0.0,0.36,0.0,0.0,0,0.0,-1.5,3.5,1.0,2.625
2025,3,RUS,Mercedes,92.75384,1.0137633334888914,2,5.0,1,0.0,0.0,17.666666666666668,87.318,5.0,0.66,0.0,0.34,0.0,0.0,0,0.0,0.25,3.25,0.75,5.25
2025,3,SAI,Williams,93.75384,1.4111846284275404,2,14.0,1,0.0,0.0,17.666666666666668,87.836,15.0,0.0,0.0,0.62,0.38,0.0,0,1.0,-2.3333333333333335,14.333333333333334,0.6666666666666666,11.142857142857142
2025,3,STR,Aston Martin,93.85774468085107,1.346645065856261,3,20.0,0,0.0,0.0,13.0,89.271,19.0,0.40425531914893614,0.0,0.44680851063829785,0.14893617021276595,0.0,0,-1.0,1.5,14.0,0.75,13.25
2025,3,TSU,Red Bull Racing,93.43093999999999,1.2065092235580284,2,12.0,1,0.0,0.0,17.666666666666668,87.967,13.0,0.58,0.0,0.42,0.0,0.0,0,1.0,-3.75,13.0,0.75,7.375
2025,3,VER,Red Bull Racing,92.4592,0.9279191555214762,2,1.0,1,0.0,0.0,17.666666666666668,86.983,1.0,0.62,0.0,0.38,0.0,0.0,1,0.0,1.0,3.25,1.0,7.375
2025,4,ALB,Williams,98.65652,0.9334449086855738,3,12.0,1,0.0,0.0,14.25,92.04,14.0,0.28,0.0,0.44,0.28,0.0,0,2.0,1.5,8.75,1.0,11.142857142857142
2025,4,ALO,Aston Martin,99.04068,0.8456307497353432,2,17.0,1,0.0,0.0,19.0,91.634,13.0,0.44,0.0,0.56,0.0,0.0,0,-4.0,-1.0,12.5,0.5,13.25
2025,4,ANT,Mercedes,98.36264583333333,0.8038514070791435,3,11.0,1,0.0,0.0,14.25,90.213,7.0,0.0,0.0,0.2708333333333333,0.7291666666666666,0.0,0,-4.0,1.0,7.25,1.0,5.25
2025,4,BEA,Haas F1 Team,98.69532,0.8506106915454476,3,10.0,1,0.0,0.0,14.25,92.373,15.0,0.32,0.0,0.0,0.68,0.0,0,5.0,3.5,11.0,1.0,11.25
2025,4,BOR,Kick Sauber,99.3414,0.7495573115281421,3,19.0,1,0.0,0.0,14.25,92.186,19.0,0.34,0.0,0.66,0.0,0.0,0,0.0,1.25,17.0,0.5,15.5
2025,4,DOO,Alpine,98.60529166666667,0.736259752912565,3,14.0,1,0.0,0.0,14.25,91.245,11.0,0.5,0.0,0.3541666666666667,0.14583333333333334,0.0,0,-3.0,1.0,14.333333333333334,1.0,12.142857142857142
2025,4,GAS,Alpine,98.106875,0.8195692076757188,3,7.0,1,0.0,0.0,14.25,90.216,5.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0,-2.0,-0.75,10.5,1.0,12.142857142857142
2025,4,HAD,Racing Bulls,98.80166666666666,0.8590984966523675,3,16.0,1,0.0,0.0,14.25,91.271,16.0,0.5,0.0,0.4166666666666667,0.08333333333333333,0.0,0,0.0,-2.3333333333333335,13.0,1.0,14.285714285714286
2025,4,HAM,Ferrari,97.99034,1.002818713345903,2,5.0,1,0.0,0.0,19.0,90.772,9.0,0.44,0.0,0.56,0.0,0.0,0,4.0,0.25,7.0,1.0,6.125
2025,4,HUL,Kick Sauber,98.82,0.8424488620126325,2,15.0,1,0.0,0.0,19.0,91.693,20.0,0.0,0.0,0.9375,0.0625,0.0,0,5.0,2.75,14.0,0.75,15.5
2025,4,LAW,Racing Bulls,98.87236000000001,0.943460927021532,3,13.0,1,0.0,0.0,14.25,92.165,17.0,0.32,0.0,0.24,0.44,0.0,0,4.0,2.5,13.75,0.75,14.285714285714286
2025,4,LEC,Ferrari,97.6786,0.928980832824403,2,4.0,1,0.0,0.0,19.0,90.175,4.0,0.44,0.0,0.56,0.0,0.0,0,0.0,-0.75,5.25,1.0,6.125
2025,4,NOR,McLaren,97.56828,0.8865951619676687,2,2.0,1,0.0,0.0,19.0,90.267,3.0,0.0,0.0,0.84,0.16,0.0,0,1.0,0.25,1.75,1.0,2.625
2025,4,OCO,Haas F1 Team,98.2981875,0.6564276517393832,3,8.0,1,0.0,0.0,14.25,91.594,12.0,0.5208333333333334,0.0,0.3541666666666667,0.125,0.0,0,4.0,2.0,11.5,1.0,11.25
2025,4,PIA,McLaren,97.18042,1.021373646675128,2,1.0,1,0.0,0.0,19.0,89.841,1.0,0.0,0.0,0.76,0.24,0.0,1,0.0,-1.5,3.5,1.0,2.625
2025,4,RUS,Mercedes,98.1583448275862,0.6670312841165306,3,2.0,0,0.0,0.0,9.0,90.009,2.0,0.0,0.0,0.5862068965517241,0.41379310344827586,0.0,0,0.0,0.25,3.25,0.75,5.25
2025,4,SAI,Williams,99.14586111111112,1.1192494462879472,3,16.0,0,0.0,0.0,10.75,90.68,6.0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0,-10.0,-2.3333333333333335,14.333333333333334,0.6666666666666666,11.142857142857142
2025,4,STR,Aston Martin,99.2416,0.6716914986716511,3,18.0,1,0.0,0.0,14.25,92.283,18.0,0.44,0.0,0.36,0.2,0.0,0,0.0,1.5,14.0,0.75,13.25
2025,4,TSU,Red Bull Racing,98.59692000000001,0.8200861537618126,3,9.0,1,0.0,0.0,14.25,91.228,10.0,0.0,0.0,0.38,0.62,0.0,0,1.0,-3.75,13.0,0.75,7.375
2025,4,VER,Red Bull Racing,98.083375,0.9605173832976751,3,6.0,1,0.0,0.0,14.25,90.423,8.0,0.2916666666666667,0.0,0.5416666666666666,0.16666666666666666,0.0,0,2.0,1.0,3.25,1.0,7.375
